Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2012-08-08,836.79,839.53,834.71,835.75,1.27E+09,828.4882,831.3071,25.15315426,18.84581335,14.33520207,15.55790452,0.286120514,0.272301775,3.92E+01,-1.92,63.117641,6.57,10.652808,839.53,832.96,-5.68E-01,9.03E-03,-14.39739414,1.11E-04,2.55E-04,44.19481641,3.34E-03,0.2560734,808.42,1.72E-01,8.42E-02,0.395621407,1.593510253
2012-08-09,840.39,843.39,833.79,839.25,1.07E+09,829.2744,833.0437,26.12913838,17.62409327,19.43866724,15.83510186,0.362497983,0.290341017,5.43E+01,-1.36,69.647538,9.6,10.577608,843.39,833.79,1.38E-01,-7.80E-03,-2.04796551,1.32E-04,2.54E-04,54.70638104,4.18E-03,0.2515996,809.6644,1.67E-01,9.78E-02,0.168554477,1.895505307
2012-08-10,838.26,841.5,833.82,841.5,4.81E+08,830.2813,834.9298,24.74699238,16.69183636,19.43866724,16.09249939,0.439599583,0.32019273,5.10E+01,12.84,75.175017,7.68,10.370636,841.5,833.82,1.00E+00,5.89E-02,6.20442977,-1.48E-04,2.77E-04,60.0907279,2.68E-03,0.2676373,811.6879,1.62E-01,1.10E-01,0.054046325,3.322053981
2012-08-14,845.42,848.99,840.78,848.99,6.08E+08,831.9404,837.8921,28.56321997,15.73370208,28.9625493,17.01178867,0.566421876,0.369438559,9.47E+01,7.4,84.507466,8.21,10.216305,848.99,840.78,1.00E+00,7.87E-02,49.59428757,9.76E-04,2.73E-04,66.10560653,8.86E-03,0.2669894,813.5901,1.56E-01,1.20E-01,0,3.783041105
2012-08-15,845.54,848.89,841.48,848.75,6.21E+08,833.5414,840.3741,27.03451959,14.89163608,28.9625493,17.86541443,0.656559588,0.426862765,9.39E+01,4.95,85.176149,7.51,10.022997,848.99,841.48,9.62E-01,1.26E-01,48.03953871,3.58E-05,2.13E-04,71.62295309,-2.83E-04,0.2730511,816.4221,1.49E-01,1.29E-01,0.005915701,2.564070707
2012-08-16,849.85,851.22,845.18,845.18,7.59E+08,834.7788,841.8342,27.54583081,14.23191518,31.86843932,18.86563049,0.685353443,0.478560901,1.02E+02,-6.26,75.618741,6.04,9.738497,851.22,845.18,-1.00E+00,3.69E-02,39.30644908,2.40E-04,2.20E-04,77.9184471,-4.22E-03,0.276558,819.0275,1.41E-01,1.36E-01,0.141121495,1.809736347
2012-08-17,849.45,849.46,840.87,843.73,6.65E+08,835.908,842.7968,25.79556586,16.51571848,21.93232259,19.08467993,0.686151394,0.520078999,8.70E+01,-3.07,72.676279,8.59,9.656462,849.46,840.87,-3.34E-01,2.98E-02,64.89598811,-3.92E-04,2.44E-04,77.54569257,-1.72E-03,0.2778495,822.2467,1.33E-01,1.42E-01,0.176984877,1.61308315
2012-08-20,842.03,847.76,838.96,846.85,3.91E+08,837.3489,844.1592,24.10573772,16.85563062,17.69986549,18.98576461,0.70850697,0.557764593,8.57E+01,6.08,75.61857,8.8,9.595286,847.76,838.96,7.93E-01,1.06E-01,64.60011238,-4.06E-04,8.54E-05,80.12978525,3.69E-03,0.2914787,825.1441,1.25E-01,1.46E-01,0.123551032,2.364356536
2012-08-21,845.25,850.84,844.77,848.17,7.69E+08,838.8865,845.5383,25.34172907,16.07346677,22.37889285,19.22813091,0.730316554,0.592274986,1.01E+02,11.18,76.695656,6.07,9.34348,850.84,844.77,1.20E-01,1.32E-01,55.62338577,3.51E-04,9.98E-05,80.84604753,1.56E-03,0.3184507,827.7517,1.15E-01,1.48E-01,0.088688572,1.675172792
2012-08-22,846.25,849.58,844.86,848.83,6.63E+08,840.4338,846.8108,24.39381189,15.47223253,22.37889285,19.45318534,0.745174991,0.622854987,9.11E+01,30.4,77.395658,4.72,9.013231,849.58,844.86,6.82E-01,1.93E-01,51.61290323,-4.16E-05,8.29E-05,74.2319965,7.78E-04,0.3236473,830.0985,1.06E-01,1.50E-01,0.069496947,1.902232253
2012-08-23,850.2,855.64,849.3,852.17,7.63E+08,842.1544,848.4767,27.94173652,14.62238288,31.29244497,20.29884674,0.779770638,0.654238117,1.10E+02,32.58,81.330143,6.81,8.855858,855.64,848.83,-9.46E-02,1.88E-01,54.96783417,4.36E-04,1.17E-04,74.25620164,3.93E-03,0.3601556,832.2106,9.66E-02,1.49E-01,0.089409946,2.004994939
2012-08-24,847.31,851.26,845.71,850.6,8.37E+08,843.5704,849.5891,26.45716051,16.7981224,22.33030847,20.44395115,0.782948271,0.679980148,8.30E+01,30.47,75.386762,6.46,8.684725,852.17,845.71,7.62E-01,1.97E-01,62.96667502,-2.64E-04,1.04E-04,74.60442399,-1.84E-03,0.3943215,835.0222,8.76E-02,1.47E-01,0.185772208,1.415813572
2012-08-27,852.16,853.93,846.66,846.66,5.49E+08,844.466,849.7941,27.07841091,15.7818865,26.35661695,20.86628442,0.739206051,0.691825328,7.73E+01,37.87,60.68742,7.27,8.583673,853.93,846.66,-1.00E+00,2.02E-01,36.70391061,2.40E-04,2.20E-05,68.96115779,-4.64E-03,0.388706,837.4963,7.97E-02,1.44E-01,0.372768784,0.649715885
2012-08-28,846.94,850.84,845.44,845.55,8.37E+08,845.0756,849.7321,25.82850561,16.0962601,23.21359547,21.03394949,0.686010605,0.690662384,5.87E+01,33.19,56.337645,5.4,8.356268,850.84,845.44,-9.59E-01,1.69E-01,34.63548831,-1.39E-04,2.61E-06,61.56727036,-1.31E-03,0.4107873,839.6736,7.27E-02,1.40E-01,0.461784897,0.447465725
2012-08-29,845.34,847.96,834.88,834.88,8.74E+08,844.5109,847.7079,23.05278358,23.04270326,0.02186835,19.53308656,0.535690955,0.659668098,-1.62E+01,10.4,34.094668,13.08,8.693677,847.96,834.88,-1.00E+00,7.60E-02,-1.96699073,-1.01E-03,-1.36E-04,51.2831217,-1.27E-02,0.3903124,855.64,6.68E-02,1.35E-01,0.950114417,1.685919271
2012-08-30,831.61,832.38,825.35,830.52,9.06E+08,843.4815,845.1436,21.2600688,29.02733773,15.44575365,19.24113421,0.370433925,0.601821263,-1.12E+02,1.85,28.043332,9.53,8.753415,834.88,825.35,4.71E-01,6.20E-02,-19.36127745,-9.74E-04,-2.01E-04,41.26870983,-5.24E-03,0.3957757,855.64,6.22E-02,1.30E-01,0.829316606,1.754161531
2012-08-31,829.25,840.32,827.67,840.32,1.06E+09,843.3766,844.6896,25.41257118,26.12332457,1.37914239,17.96527765,0.329584602,0.547373931,-5.54E+01,11.22,46.942271,12.65,9.031742,840.32,827.67,1.00E+00,1.00E-01,-2.24164134,6.12E-04,-8.74E-05,44.5265441,1.17E-02,0.3767653,854.4284,5.86E-02,1.24E-01,0.505777484,0.388093509
2012-09-03,842.89,849.05,840.97,846.27,8.60E+08,843.7849,845.3576,30.57457502,24.31539656,11.40313665,17.49655329,0.350224876,0.50794412,3.29E+01,20.8,54.521888,8.73,9.010189,849.05,840.32,3.12E-01,7.59E-02,-5.32289628,1.03E-03,-1.14E-05,45.85124804,7.06E-03,0.4189141,853.2653,5.66E-02,1.18E-01,0.309343018,0.066052545
2012-09-04,849.88,850.56,843.01,846.46,9.43E+08,844.1123,845.9473,29.9342435,22.84300502,13.43616555,17.20652559,0.364152184,0.479185733,4.33E+01,12.94,54.17769,7.55,8.90589,850.56,843.01,-8.61E-02,4.67E-02,-4.48579824,1.42E-04,8.98E-06,47.46059741,2.24E-04,0.4225503,852.1487,5.55E-02,1.12E-01,0.30307032,0.197509778
2012-09-05,841.76,847.19,841.01,843.17,8.89E+08,844.0647,845.8378,28.41736111,23.32539212,9.84093168,16.68041174,0.339736906,0.451295967,-1.43E+00,10.21,48.438471,6.18,8.711184,847.19,841.01,-3.01E-01,4.64E-02,-3.95903092,-1.87E-04,-6.02E-05,39.99436205,-3.89E-03,0.4124017,851.0767,5.46E-02,1.06E-01,0.411687025,0.673006781
2012-09-06,846.09,852.8,845.58,850.5,9.20E+08,844.6666,847.0536,30.75583616,21.4973312,17.71855264,16.75456466,0.386069796,0.438250733,8.30E+01,14.75,58.588577,9.63,8.776813,852.8,843.17,3.63E-01,1.16E-01,11.9505737,3.99E-04,1.35E-05,47.28776063,8.66E-03,0.4230247,825.35,5.43E-02,1.00E-01,0.169692968,0.19573331
2012-09-07,858.49,859.74,851.95,851.95,1.06E+09,845.3364,848.3432,34.0785303,19.8868417,26.2977685,17.43622208,0.431549487,0.436910484,1.52E+02,12.7,60.098836,9.24,8.809898,859.74,850.5,-1.00E+00,3.77E-02,9.2761004,4.89E-04,4.12E-05,53.57178553,1.70E-03,0.4050014,825.35,5.48E-02,9.44E-02,0.226519337,0.156925367
2012-09-10,854.56,858.27,854.17,855.12,7.90E+08,846.2476,850.0067,32.29633078,18.84682268,26.2977685,18.06918968,0.492021585,0.447932704,1.62E+02,13.62,64.236996,6.32,8.632048,858.27,851.95,-5.37E-01,-2.05E-02,12.22945627,1.95E-05,5.88E-05,53.68249757,3.71E-03,0.4316033,826.7256,5.54E-02,8.90E-02,0.134341378,1.010205457
2012-09-11,854.59,856.43,850.17,852.8,1.39E+09,846.873,850.9939,30.58987474,21.2271999,18.06870595,18.06915513,0.511774327,0.460701029,1.04E+02,3.81,59.76261,6.26,8.462616,856.43,850.17,-1.60E-01,-6.97E-02,6.78748504,-1.32E-04,1.56E-04,50.56213312,-2.72E-03,0.439877,828.0462,5.64E-02,8.41E-02,0.20180285,0.888145091
2012-09-12,858.15,862.15,856,862.15,9.26E+08,848.3707,853.5145,32.98577977,19.56443379,25.5400408,18.60278982,0.609192701,0.490399363,1.80E+02,13.4,71.416766,9.35,8.526001,862.15,852.8,1.00E+00,-4.90E-02,15.47286822,3.84E-04,3.07E-04,51.22445334,1.09E-02,0.4256598,829.3139,5.79E-02,7.95E-02,0,3.292773345
2012-09-13,863.31,863.43,856.88,860.36,1.31E+09,849.6341,855.3315,32.23564435,18.47277962,27.14118019,19.21267485,0.661429457,0.524605382,1.54E+02,15.18,68.757289,6.55,8.384858,863.43,856.88,6.26E-02,8.63E-04,15.08034611,5.40E-05,2.45E-04,59.31452345,-2.08E-03,0.3639492,831.2841,6.04E-02,7.55E-02,0.080619748,3.680045534
2012-09-14,872.85,877.34,869.82,874.81,1.40E+09,852.2014,859.4858,38.93208856,15.98301859,41.79008503,20.825347,0.829632481,0.585610802,2.52E+02,31.08,81.060777,16.98,8.998797,877.34,860.36,3.27E-01,3.83E-02,37.41858301,7.21E-04,2.10E-04,65.73923166,1.67E-02,0.4682518,833.8558,6.38E-02,7.20E-02,0.048663205,3.834038794
2012-09-17,875.76,879.4,872.67,876.61,9.27E+08,854.7922,863.352,38.479328,15.11354987,43.59866284,22.45201242,0.967787431,0.662046128,2.13E+02,29.76,83.476316,6.73,8.83674,879.4,872.67,1.71E-01,2.91E-02,40.91148577,1.78E-04,2.14E-04,71.86183117,2.06E-03,0.4814287,838.2042,6.81E-02,6.92E-02,0.051618871,3.459851611
2012-09-18,872.93,876.81,868.5,870.49,6.24E+08,856.6584,865.5269,35.88358537,17.47910032,34.48942799,23.31182782,1.00741238,0.731119378,1.48E+02,22.32,71.389542,8.31,8.799115,876.81,868.5,-5.21E-01,6.77E-03,49.89491383,-4.50E-04,1.85E-04,72.99705688,-7.01E-03,0.4675606,843.1477,7.28E-02,6.70E-02,0.164847364,2.754708514
2012-09-19,871.04,880.25,870.93,879.92,1.02E+09,859.3164,869.063,35.83345351,16.10497109,37.98436817,24.35986641,1.113904036,0.80767631,1.54E+02,31.09,77.69765,9.76,8.86775,880.25,870.49,9.29E-01,3.29E-02,64.62585034,2.68E-04,1.70E-04,79.52091992,1.08E-02,0.4517403,847.498,7.75E-02,6.56E-02,0.006276151,4.163399488
2012-09-20,876.74,879.99,871.9,877.22,1.00E+09,861.5692,871.5662,33.4836847,15.04889206,37.98436817,25.33304511,1.158993806,0.877939809,1.27E+02,25.05,71.764278,8.09,8.812196,879.99,871.9,3.15E-01,5.27E-02,53.21603692,2.87E-05,1.19E-04,72.26081544,-3.07E-03,0.4500738,852.0832,8.19E-02,6.49E-02,0.077138493,3.052587706
2012-09-21,879.06,881.12,875.82,878.85,1.01E+09,863.858,873.9624,32.9458545,14.38344807,39.21969145,26.32494842,1.195667133,0.941485274,1.20E+02,28.25,72.44681,5.3,8.561325,881.12,875.82,1.43E-01,2.67E-02,50.10765918,1.33E-04,1.32E-04,72.62304712,1.86E-03,0.480279,856.0266,8.59E-02,6.48E-02,0.056594366,3.199369612
2012-09-24,875.96,879.56,873.45,876.6,1.65E+09,865.7979,875.56,31.23131581,15.65353324,33.2256217,26.81785365,1.189678153,0.99112385,9.52E+01,29.94,67.218165,6.11,8.386231,879.56,873.45,3.11E-02,5.47E-02,44.93142516,-7.28E-05,1.38E-04,62.79066615,-2.56E-03,0.472107,860.0415,8.92E-02,6.53E-02,0.112690102,2.626521904
2012-09-25,878.59,880.07,875.59,878.03,1.30E+09,867.7315,877.1366,30.44791898,15.03567215,33.88529018,27.32267055,1.18430028,1.029759136,9.09E+01,32.48,68.466933,4.48,8.107214,880.07,875.59,8.93E-02,9.75E-02,53.44986201,4.57E-05,1.01E-04,69.52477906,1.63E-03,0.4808173,863.4141,9.19E-02,6.62E-02,0.086944288,3.231175374
2012-09-26,873.92,875.69,866.03,868.98,1.75E+09,868.6485,876.7936,27.33552993,21.6422583,11.62419095,26.20135058,1.083382788,1.040483866,4.80E+01,34.1,50.671064,12,8.38527,878.03,866.03,-3.89E-01,1.02E-01,27.60681207,-3.85E-04,5.19E-05,60.28638584,-1.04E-02,0.4512501,866.03,9.48E-02,6.76E-02,0.392245557,0.830145466
2012-09-27,870.5,880.37,870.05,876.67,9.53E+08,870.1355,877.837,28.63661205,19.59484612,18.74661532,25.66886949,1.062490651,1.044885223,6.80E+01,46.15,59.581305,11.39,8.599894,880.37,868.98,2.83E-01,9.50E-02,33.77972124,4.71E-04,2.41E-05,60.08467231,8.81E-03,0.4351592,866.03,9.82E-02,6.94E-02,0.143780291,1.909003092
2012-09-28,884.4,887.86,882.1,886.58,9.38E+08,872.3465,880.4783,32.12113288,17.81202769,28.65651808,25.88227296,1.124508091,1.060809797,1.11E+02,46.26,68.137358,11.19,8.784901,887.86,876.67,5.56E-01,7.07E-02,39.36436436,6.00E-04,7.09E-05,60.5195645,1.12E-02,0.4571115,868.4444,1.02E-01,7.16E-02,0.033961263,1.336231536
2012-10-01,882.98,887.89,881.68,884.21,5.94E+08,874.1116,882.2658,30.46457513,17.24221964,27.71587477,26.01324452,1.138158765,1.07627959,9.91E+01,37.94,63.935947,6.21,8.60098,887.89,881.68,-1.85E-01,5.39E-02,39.27722896,-2.04E-05,1.19E-04,63.48924467,-2.68E-03,0.4516828,871.9392,1.05E-01,7.40E-02,0.115396676,0.889042955
2012-10-02,887.69,890.11,884.53,887.5,6.45E+08,876.0093,884.3435,30.82357634,16.37800462,30.60399976,26.34115561,1.165539127,1.094131498,1.10E+02,41.04,66.611808,5.9,8.408053,890.11,884.21,6.45E-02,6.05E-02,34.29847111,2.19E-04,1.13E-04,62.87217862,3.71E-03,0.4678853,875.1294,1.09E-01,7.67E-02,0.078543485,2.053438534
2012-10-03,888.82,891,884.37,887.49,8.42E+08,877.7106,886.0711,29.82853045,15.4413894,31.78079639,26.72970138,1.173248241,1.109954846,1.09E+02,44.32,66.59807,6.63,8.281049,891,884.37,-5.88E-02,7.09E-02,37.61264384,2.87E-05,1.13E-04,61.77668714,-1.13E-05,0.4797223,878.4251,1.13E-01,7.96E-02,0.140568682,0.932461247
2012-10-04,887.85,892.63,885.82,886.98,1.12E+09,879.1523,887.4057,29.47791866,14.52270567,33.98863818,27.24819686,1.161000094,1.120163896,1.11E+02,36.48,65.689284,6.81,8.175974,892.63,885.82,-6.59E-01,1.98E-02,20.91424643,9.36E-05,1.09E-04,61.08517915,-5.75E-04,0.5042722,881.4431,1.18E-01,8.28E-02,0.212406015,1.221913843
2012-10-05,890.16,892.45,887.74,889.77,8.58E+08,880.686,889.0004,28.0351161,13.81188896,33.98863818,27.72965696,1.163234839,1.128778084,1.19E+02,37.82,69.759957,5.47,7.98269,892.45,886.98,-1.38E-01,6.47E-02,22.23724231,4.78E-05,1.22E-04,60.93533286,3.14E-03,0.4980015,884.3517,1.22E-01,8.62E-02,0.107518797,1.411632781
2012-10-08,886.82,888.13,880.22,883.05,7.54E+08,881.3997,889.0938,25.67257062,19.28373285,14.21121686,26.76405409,1.09065834,1.121154136,6.40E+01,27.93,55.610528,9.55,8.094641,889.77,880.22,-2.84E-01,7.48E-02,21.01037136,-6.21E-04,4.83E-05,60.34934368,-7.58E-03,0.5130004,892.63,1.27E-01,8.97E-02,0.360150376,0.814687042
2012-10-09,887.85,890.82,874.48,874.48,8.01E+08,881.1641,887.5608,22.22197659,21.41339587,1.85303956,24.98469591,0.943707994,1.085664907,1.93E+01,21.68,41.887583,16.34,8.683595,890.82,874.48,-1.00E+00,4.86E-02,-9.23285811,-3.11E-04,5.64E-05,54.11650364,-9.75E-03,0.4799054,892.63,1.31E-01,9.35E-02,0.682330827,0.405277256
2012-10-10,869.86,875.84,869.86,872.13,1.03E+09,880.6015,885.7609,21.10402348,24.22282722,6.88069807,23.69155321,0.796513677,1.027834661,-7.11E+01,9.98,38.39067,5.98,8.490481,875.84,869.86,-2.41E-01,-8.78E-03,-8.69045586,-5.69E-04,-5.91E-05,54.01972788,-2.69E-03,0.4038777,891.904,1.36E-01,9.74E-02,0.770676692,0.37139692
2012-10-11,872.83,877.42,865.81,877.16,1.35E+09,880.4704,885.0764,19.09545505,25.23747424,13.85430489,22.98889261,0.717803073,0.965828344,-7.58E+01,16.8,46.887828,11.61,8.713304,877.42,865.81,9.55E-01,5.00E-02,-2.72712603,-1.06E-04,-1.38E-04,55.06562162,5.75E-03,0.4064887,890.5814,1.41E-01,1.01E-01,0.576808352,0.055717637
2012-10-12,879.68,882.96,878.15,879.31,8.44E+08,880.464,884.8342,22.81793279,24.00816595,2.54181577,21.52838712,0.667488749,0.906160425,5.83E+00,4.5,50.210215,5.8,8.505211,882.96,877.16,-5.18E-01,6.63E-03,4.38015193,5.10E-04,-7.87E-05,64.38588235,2.45E-03,0.4003102,888.5997,1.44E-01,1.05E-01,0.496644295,0.855806746
2012-10-15,875.45,877.83,869.94,874.48,5.61E+08,879.9763,883.7097,21.03530747,28.97777387,15.88077796,21.12498647,0.576588394,0.840246018,-7.19E+01,-2.13,42.758956,9.37,8.566981,879.31,869.94,1.51E-01,3.01E-03,-5.43894592,-9.38E-04,-2.07E-04,58.09001584,-5.51E-03,0.360564,886.7765,1.47E-01,1.09E-01,0.676733781,1.133713179
2012-10-16,878.28,879.26,871.13,871.78,8.65E+08,879.2415,882.2157,20.80085664,27.00632762,12.98020595,20.54321643,0.474253295,0.767047474,-7.51E+01,1.29,38.99176,8.13,8.535769,879.26,871.13,-8.40E-01,-1.72E-02,4.75220638,1.23E-04,-1.97E-04,62.25170997,-3.09E-03,0.337359,885.0992,1.49E-01,1.13E-01,0.777404922,1.841358338
2012-10-17,875.67,881.93,873.31,881.67,1.14E+09,879.4425,882.6921,21.26216461,24.74307145,7.56632753,19.6162958,0.478623429,0.709362665,-1.12E+01,1.75,54.614006,10.15,8.651071,881.93,871.78,9.40E-01,-1.09E-02,8.18062827,1.83E-04,-1.87E-04,62.83199452,1.13E-02,0.3161579,883.556,1.51E-01,1.17E-01,0.408650261,0.669084084
2012-10-18,885.64,889.78,882,889.29,1.25E+09,880.3609,884.4552,26.34256587,23.07881167,6.60393209,18.68684125,0.545709728,0.676632077,8.62E+01,12.07,62.867753,8.11,8.612423,889.78,881.67,8.74E-01,2.76E-02,4.60649329,5.15E-04,-1.35E-04,63.76043021,8.61E-03,0.306018,865.81,1.52E-01,1.20E-01,0.12453393,0.267373104
2012-10-19,889.3,891.39,885.82,886.76,1.31E+09,880.9809,885.4833,26.46399638,21.98507089,9.24460623,18.01239589,0.568907111,0.655087084,8.69E+01,7.91,58.633875,5.57,8.395107,891.39,885.82,-6.62E-01,-2.21E-02,4.32276657,1.15E-04,-5.30E-05,70.17676623,-2.85E-03,0.263601,865.81,1.53E-01,1.24E-01,0.218866518,0.361229568
2012-10-22,881.98,888.71,880.92,887.97,5.37E+08,881.6784,886.556,24.70088245,24.71102797,0.02053253,16.72726279,0.591438917,0.642357451,5.52E+01,11.37,60.04201,7.79,8.351885,888.71,880.92,8.10E-01,-3.62E-03,0.8258654,-5.50E-04,-7.95E-05,65.86101267,1.36E-03,0.2732763,866.8332,1.55E-01,1.27E-01,0.173750932,0.59431874
2012-10-24,882.76,885.45,873.21,875.64,1.21E+09,881.1475,885.2102,21.74481555,28.00503927,12.58340098,16.43127266,0.49066463,0.612018886,-3.82E+01,-2.39,42.426867,14.76,8.809607,887.97,873.21,-6.03E-01,-4.73E-02,-17.11685685,-5.55E-04,-7.80E-05,57.90881275,-1.40E-02,0.1897284,867.8155,1.55E-01,1.30E-01,0.633482476,0.129949457
2012-10-25,873.97,878.93,868.34,877.61,7.17E+08,880.8156,884.3791,19.90428645,29.52705342,19.46693535,16.64810571,0.42396827,0.574408763,-8.22E+01,8.63,45.107319,10.59,8.936778,878.93,868.34,7.51E-01,1.66E-02,-13.25505729,-8.41E-04,-1.60E-04,51.1910913,2.25E-03,0.2081006,868.34,1.55E-01,1.33E-01,0.557057057,0.602668497
2012-10-26,873.8,874.99,859.29,866.98,7.50E+08,879.4302,881.709,17.1931218,32.23388979,30.43025971,17.63254528,0.270413156,0.513609642,-1.62E+02,-9.69,34.162842,18.32,9.607009,877.61,859.29,-2.04E-02,1.00E-03,-29.0207564,-1.36E-03,-3.67E-04,45.07060419,-1.22E-02,0.242103,891.39,1.54E-01,1.36E-01,0.760436137,1.016414042
2012-10-29,866.74,868.23,861.56,865.65,6.11E+08,877.9643,879.1484,16.32144986,30.59966783,30.43025971,18.54666774,0.134757657,0.437839245,-1.60E+02,-20.93,32.830853,6.67,9.397222,868.23,861.56,2.26E-01,-2.05E-02,-23.7899918,-2.45E-04,-2.90E-04,45.6151696,-1.54E-03,0.2508276,891.39,1.51E-01,1.38E-01,0.801869159,1.411004974
2012-10-30,867.01,876.66,865.72,876.66,4.73E+08,877.6466,878.9272,21.30216248,28.06987493,13.70758188,18.20101875,0.127088553,0.375689106,-6.81E+01,-7.55,48.960424,11.01,9.512421,876.66,865.65,1.00E+00,1.24E-02,2.88436094,1.46E-03,-1.42E-04,50.5337164,1.26E-02,0.247881,890.106,1.47E-01,1.40E-01,0.458878505,0.222133034
2012-10-31,876.21,880.38,874.39,879.06,6.47E+08,877.5935,879.1609,23.18721678,26.77302453,7.17732273,17.41361189,0.141471932,0.328845671,-1.19E+01,-8.44,51.33475,5.99,9.260819,880.38,874.39,5.59E-01,3.05E-02,9.16303054,5.74E-04,-9.89E-05,57.36150949,2.73E-03,0.2484352,888.8734,1.42E-01,1.42E-01,0.38411215,0.771877784
2012-11-01,877.29,880.99,874.93,877.71,7.05E+08,877.452,879.1064,22.55839804,25.48995848,6.10127098,16.60558754,0.138836308,0.290843799,-7.81E+00,-9.78,49.141723,6.06,9.032189,880.99,874.93,-8.25E-02,3.02E-02,0.76441974,4.94E-05,-1.51E-04,48.9561038,-1.54E-03,0.2489546,887.69,1.36E-01,1.43E-01,0.426168224,0.435433252
2012-11-02,884.81,887.15,882.37,883.54,1.10E+09,877.9122,880.1067,25.73555106,23.59315776,4.34309625,15.72969531,0.188189775,0.270312994,7.56E+01,-3.44,56.719714,9.44,9.061319,887.15,877.71,-5.10E-01,4.04E-02,5.59301864,2.95E-04,-1.31E-04,50.08277226,6.62E-03,0.2424727,887.15,1.29E-01,1.44E-01,0.244548287,0.629864237
2012-11-05,883.62,886.73,880.66,883.43,6.60E+08,878.3784,880.9368,24.47440303,23.81750728,1.36026045,14.7033071,0.223648551,0.260980105,7.51E+01,-6.34,57.049928,6.07,8.847653,886.73,880.66,-8.73E-02,4.43E-02,12.62163306,-9.79E-05,-8.04E-05,49.64081879,-1.25E-04,0.244823,887.15,1.21E-01,1.44E-01,0.247975078,0.377420239
2012-11-06,884.21,888.42,876.61,878.72,6.09E+08,878.4262,880.7845,22.19541639,24.7929527,5.52804099,14.04793095,0.206088096,0.250001704,4.64E+01,-4.33,49.520881,11.81,9.059249,888.42,876.61,-6.43E-01,3.44E-02,9.51727921,-2.29E-04,-4.41E-05,50.69560128,-5.35E-03,0.2528823,859.29,1.12E-01,1.43E-01,0.39470405,1.014059732
2012-11-07,881.6,882.7,875.4,877.02,1.04E+09,878.3328,880.3326,20.89993198,24.31331376,7.54951722,13.58375854,0.174545322,0.234910427,8.03E+00,2.54,46.937976,7.3,8.933588,882.7,875.4,-5.56E-01,4.67E-02,-7.18368608,-2.43E-04,2.23E-05,41.33304855,-1.94E-03,0.2649186,859.29,1.03E-01,1.42E-01,0.447663551,0.154369745
2012-11-08,868.58,873.02,866.42,872.18,9.55E+08,877.7662,879.0547,19.15190342,29.36535585,21.0511735,14.11714532,0.1038612,0.208700582,-9.69E+01,0.05,40.09383,10.6,9.052618,877.02,866.42,7.45E-01,1.02E-01,-27.61904762,-6.45E-04,1.02E-04,31.33714177,-5.53E-03,0.2760391,860.4552,9.39E-02,1.40E-01,0.598442368,0.596335141
2012-11-09,871.7,877.28,869.5,873.17,7.74E+08,877.2938,878.1259,21.35969312,27.54441585,12.64663209,14.01210866,0.056267785,0.178214022,-5.91E+01,-3.99,42.74629,7.78,8.961717,877.28,869.5,-5.66E-02,2.62E-02,-22.49627545,3.69E-04,1.70E-04,27.80241584,1.13E-03,0.2792295,861.5738,8.44E-02,1.37E-01,0.528212101,0.689842999
2012-11-12,875.24,877.55,872.08,876.3,8.97E+08,877.1384,877.8884,20.62315284,26.30915228,12.11532106,13.87662384,0.04680511,0.15193224,-2.87E+01,-3.01,50.387279,5.47,8.712308,877.55,872.08,5.43E-01,8.11E-02,-18.72292636,8.69E-05,1.77E-05,34.95969532,3.58E-03,0.2796042,862.6476,7.52E-02,1.33E-01,0.416065911,1.235104726
2012-11-13,873.47,874.48,867.59,871.41,1.27E+09,876.5316,876.7925,19.15043287,28.11162236,18.96064282,14.23976805,-0.005655658,0.12041466,-8.01E+01,-3.07,42.909119,8.71,8.712143,876.3,867.59,1.09E-01,8.09E-02,-7.70632173,-2.05E-04,-6.88E-05,34.80338144,-5.60E-03,0.268611,863.6785,6.64E-02,1.29E-01,0.583934089,0.608238995
2012-11-14,872.78,874.61,864.08,864.47,9.64E+08,875.2785,874.5876,17.52140354,28.55580659,23.94763707,14.93318726,-0.110013188,0.074329091,-1.13E+02,-7.31,33.143547,10.53,8.84199,874.61,864.08,-9.26E-01,7.10E-02,-21.95121951,-1.85E-04,-9.48E-05,34.07504343,-8.00E-03,0.2540023,864.08,5.79E-02,1.25E-01,0.82217645,1.653945987
2012-11-15,861.09,863.71,855.61,862.9,9.38E+08,873.9107,872.4061,16.26750795,33.35360452,34.43311871,16.32603951,-0.205040286,0.018455215,-1.66E+02,-18.77,31.171475,8.86,8.843277,864.47,855.61,8.00E-01,5.34E-02,-8.03149606,-8.36E-04,-2.21E-04,33.54994975,-1.82E-03,0.2766566,888.42,4.94E-02,1.20E-01,0.777811643,1.678149854
